ANO,TP_COR_RACA,UF,QTD
2019,0,AC,717
2019,0,AL,2064
2019,0,AM,2453
2019,0,AP,749
2019,0,BA,9285
2019,0,CE,8218
2019,0,DF,2582
2019,0,ES,1606
2019,0,GO,5138
2019,0,MA,3572
2019,0,MG,10863
2019,0,MS,1298
2019,0,MT,1807
2019,0,PA,4330
2019,0,PB,2889
2019,0,PE,6658
2019,0,PI,2116
2019,0,PR,3696
2019,0,RJ,7803
2019,0,RN,2123
2019,0,RO,1091
2019,0,RR,196
2019,0,RS,4482
2019,0,SC,2359
2019,0,SE,1730
2019,0,SP,12566
2019,0,TO,808
2019,1,AC,5886
2019,1,AL,19785
2019,1,AM,16786
2019,1,AP,6823
2019,1,BA,59053
2019,1,CE,60204
2019,1,DF,30595
2019,1,ES,34780
2019,1,GO,54706
2019,1,MA,39371
2019,1,MG,202227
2019,1,MS,29507
2019,1,MT,26154
2019,1,PA,42268
2019,1,PB,41600
2019,1,PE,78400
2019,1,PI,21256
2019,1,PR,136982
2019,1,RJ,142214
2019,1,RN,42778
2019,1,RO,13718
2019,1,RR,2191
2019,1,RS,168722
2019,1,SC,82096
2019,1,SE,12597
2019,1,SP,452371
2019,1,TO,8680
2019,2,AC,4271
2019,2,AL,10219
2019,2,AM,6264
2019,2,AP,5698
2019,2,BA,112215
2019,2,CE,24385
2019,2,DF,13815
2019,2,ES,15137
2019,2,GO,19208
2019,2,MA,31913
2019,2,MG,75148
2019,2,MS,5545
2019,2,MT,11779
2019,2,PA,34220
2019,2,PB,13901
2019,2,PE,32788
2019,2,PI,18653
2019,2,PR,10385
2019,2,RJ,60368
2019,2,RN,11622
2019,2,RO,6457
2019,2,RR,948
2019,2,RS,15505
2019,2,SC,5084
2019,2,SE,12694
2019,2,SP,82878
2019,2,TO,7198
2019,3,AC,26211
2019,3,AL,53596
2019,3,AM,86882
2019,3,AP,28474
2019,3,BA,202126
2019,3,CE,193821
2019,3,DF,45731
2019,3,ES,48389
2019,3,GO,83200
2019,3,MA,138620
2019,3,MG,232460
2019,3,MS,30810
2019,3,MT,45679
2019,3,PA,191440
2019,3,PB,82679
2019,3,PE,145913
2019,3,PI,76108
2019,3,PR,55209
2019,3,RJ,122641
2019,3,RN,59587
2019,3,RO,35188
2019,3,RR,8915
2019,3,RS,28296
2019,3,SC,19671
2019,3,SE,48561
2019,3,SP,246148
2019,3,TO,27656
2019,4,AC,1252
2019,4,AL,3476
2019,4,AM,2216
2019,4,AP,629
2019,4,BA,9953
2019,4,CE,6580
2019,4,DF,2668
2019,4,ES,1764
2019,4,GO,7032
2019,4,MA,3739
2019,4,MG,11788
2019,4,MS,1633
2019,4,MT,2116
2019,4,PA,5619
2019,4,PB,4604
2019,4,PE,7870
2019,4,PI,3585
2019,4,PR,4589
2019,4,RJ,5515
2019,4,RN,2724
2019,4,RO,1661
2019,4,RR,150
2019,4,RS,1075
2019,4,SC,1151
2019,4,SE,2382
2019,4,SP,18781
2019,4,TO,1605
2019,5,AC,308
2019,5,AL,684
2019,5,AM,3543
2019,5,AP,230
2019,5,BA,2795
2019,5,CE,1776
2019,5,DF,458
2019,5,ES,597
2019,5,GO,696
2019,5,MA,859
2019,5,MG,2139
2019,5,MS,1600
2019,5,MT,586
2019,5,PA,1716
2019,5,PB,1503
2019,5,PE,3688
2019,5,PI,594
2019,5,PR,445
2019,5,RJ,1175
2019,5,RN,485
2019,5,RO,524
2019,5,RR,556
2019,5,RS,389
2019,5,SC,338
2019,5,SE,524
2019,5,SP,3246
2019,5,TO,302
2020,0,AC,759
2020,0,AL,2356
2020,0,AM,3329
2020,0,AP,846
2020,0,BA,10988
2020,0,CE,8993
2020,0,DF,2828
2020,0,ES,1645
2020,0,GO,6262
2020,0,MA,3655
2020,0,MG,11647
2020,0,MS,1398
2020,0,MT,2043
2020,0,PA,5119
2020,0,PB,3195
2020,0,PE,8222
2020,0,PI,2487
2020,0,PR,4263
2020,0,RJ,8550
2020,0,RN,2308
2020,0,RO,1254
2020,0,RR,292
2020,0,RS,4737
2020,0,SC,2373
2020,0,SE,2266
2020,0,SP,14063
2020,0,TO,1005
2020,1,AC,6474
2020,1,AL,22764
2020,1,AM,22375
2020,1,AP,7663
2020,1,BA,66835
2020,1,CE,67564
2020,1,DF,36205
2020,1,ES,35266
