ANO,TP_SEXO,UF,QTD
2019,F,AC,22827
2019,F,AL,54062
2019,F,AM,68513
2019,F,AP,24972
2019,F,BA,248853
2019,F,CE,164198
2019,F,DF,56588
2019,F,ES,60353
2019,F,GO,101832
2019,F,MA,130767
2019,F,MG,323610
2019,F,MS,41255
2019,F,MT,52445
2019,F,PA,168676
2019,F,PB,84641
2019,F,PE,162251
2019,F,PI,72681
2019,F,PR,123505
2019,F,RJ,203159
2019,F,RN,68451
2019,F,RO,35746
2019,F,RR,7755
2019,F,RS,131450
2019,F,SC,66293
2019,F,SE,47297
2019,F,SP,481607
2019,F,TO,27973
2019,M,AC,15818
2019,M,AL,35762
2019,M,AM,49631
2019,M,AP,17631
2019,M,BA,146574
2019,M,CE,130786
2019,M,DF,39261
2019,M,ES,41920
2019,M,GO,68148
2019,M,MA,87307
2019,M,MG,211015
2019,M,MS,29138
2019,M,MT,35676
2019,M,PA,110917
2019,M,PB,62535
2019,M,PE,113066
2019,M,PI,49631
2019,M,PR,87801
2019,M,RJ,136557
2019,M,RN,50868
2019,M,RO,22893
2019,M,RR,5201
2019,M,RS,87019
2019,M,SC,44406
2019,M,SE,31191
2019,M,SP,334383
2019,M,TO,18276
2020,F,AC,24587
2020,F,AL,61831
2020,F,AM,93254
2020,F,AP,27281
2020,F,BA,281836
2020,F,CE,181617
2020,F,DF,70044
2020,F,ES,63584
2020,F,GO,125942
2020,F,MA,144153
2020,F,MG,353779
2020,F,MS,50224
2020,F,MT,62046
2020,F,PA,199833
2020,F,PB,95751
2020,F,PE,186361
2020,F,PI,80793
2020,F,PR,143286
2020,F,RJ,234662
2020,F,RN,76001
2020,F,RO,42877
2020,F,RR,10183
2020,F,RS,152431
2020,F,SC,73652
2020,F,SE,53336
2020,F,SP,543662
2020,F,TO,35799
2020,M,AC,17237
2020,M,AL,40720
2020,M,AM,70172
2020,M,AP,19982
2020,M,BA,165855
2020,M,CE,144063
2020,M,DF,46888
2020,M,ES,42228
2020,M,GO,85127
2020,M,MA,94119
2020,M,MG,223432
2020,M,MS,34324
2020,M,MT,39681
2020,M,PA,131050
2020,M,PB,69214
2020,M,PE,129208
2020,M,PI,53885
2020,M,PR,96349
2020,M,RJ,152818
2020,M,RN,55224
2020,M,RO,26717
2020,M,RR,6702
2020,M,RS,96699
2020,M,SC,47501
2020,M,SE,34869
2020,M,SP,366830
2020,M,TO,23410
2021,F,AC,12381
2021,F,AL,35295
2021,F,AM,52100
2021,F,AP,13102
2021,F,BA,171997
2021,F,CE,124312
2021,F,DF,41167
2021,F,ES,39226
2021,F,GO,83728
2021,F,MA,79984
2021,F,MG,206744
2021,F,MS,26409
2021,F,MT,35360
2021,F,PA,116167
2021,F,PB,60938
2021,F,PE,118088
2021,F,PI,49464
2021,F,PR,89274
2021,F,RJ,147633
2021,F,RN,47819
2021,F,RO,20924
2021,F,RR,5088
2021,F,RS,95483
2021,F,SC,50817
2021,F,SE,33631
2021,F,SP,313691
2021,F,TO,19704
2021,M,AC,7955
2021,M,AL,21289
2021,M,AM,37678
2021,M,AP,8672
2021,M,BA,94197
2021,M,CE,96205
2021,M,DF,26334
2021,M,ES,24955
2021,M,GO,53187
2021,M,MA,47921
2021,M,MG,121085
2021,M,MS,16081
2021,M,MT,20725
2021,M,PA,69811
2021,M,PB,41064
2021,M,PE,75528
2021,M,PI,30505
2021,M,PR,55008
2021,M,RJ,90714
2021,M,RN,33001
2021,M,RO,11877
2021,M,RR,2968
2021,M,RS,55001
2021,M,SC,29948
2021,M,SE,20165
2021,M,SP,196263
2021,M,TO,11169
2022,F,AC,13554
2022,F,AL,38835
2022,F,AM,47019
2022,F,AP,13570
2022,F,BA,170876
2022,F,CE,125895
2022,F,DF,39465
2022,F,ES,38798
2022,F,GO,84345
2022,F,MA,82378
2022,F,MG,193263
2022,F,MS,27295
2022,F,MT,36608
2022,F,PA,125470
2022,F,PB,61239
2022,F,PE,114722
2022,F,PI,51223
2022,F,PR,91573
2022,F,RJ,155133
2022,F,RN,51890
2022,F,RO,20019
2022,F,RR,5232
2022,F,RS,95245
2022,F,SC,51794
2022,F,SE,35845
2022,F,SP,330824
2022,F,TO,18409
2022,M,AC,9047
2022,M,AL,25110
2022,M,AM,33967
2022,M,AP,9104
2022,M,BA,94290
2022,M,CE,100482
2022,M,DF,25936
2022,M,ES,24902
2022,M,GO,57277
2022,M,MA,50538
2022,M,MG,116518
2022,M,MS,17388
2022,M,MT,22773
2022,M,PA,77151
2022,M,PB,41999
2022,M,PE,74873
2022,M,PI,33177
2022,M,PR,58823
2022,M,RJ,95757
2022,M,RN,36159
2022,M,RO,11950
2022,M,RR,3202
2022,M,RS,57050
2022,M,SC,30997
2022,M,SE,22467
2022,M,SP,213618
2022,M,TO,11031
2023,F,AC,14746
2023,F,AL,50434
2023,F,AM,54634
2023,F,AP,16993
2023,F,BA,210958
2023,F,CE,135721
2023,F,DF,44193
2023,F,ES,45164
2023,F,GO,89520
2023,F,MA,103171
2023,F,MG,224300
2023,F,MS,29028
2023,F,MT,39522
2023,F,PA,143020
2023,F,PB,73543
2023,F,PE,132811
2023,F,PI,60755
2023,F,PR,101665
2023,F,RJ,175472
2023,F,RN,59334
2023,F,RO,22437
2023,F,RR,6077
2023,F,RS,100227
2023,F,SC,56693
2023,F,SE,40528
2023,F,SP,359775
2023,F,TO,20464
2023,M,AC,9528
2023,M,AL,32326
2023,M,AM,38282
2023,M,AP,11814
2023,M,BA,113310
2023,M,CE,106239
2023,M,DF,28782
2023,M,ES,28560
2023,M,GO,59590
2023,M,MA,62585
2023,M,MG,134275
2023,M,MS,18427
2023,M,MT,24390
2023,M,PA,86142
2023,M,PB,50968
2023,M,PE,86048
2023,M,PI,38884
2023,M,PR,64841
2023,M,RJ,106824
2023,M,RN,41372
2023,M,RO,13601
2023,M,RR,3562
2023,M,RS,59692
2023,M,SC,34570
2023,M,SE,25012
2023,M,SP,230992
2023,M,TO,12154
