ANO, all,UF,QTD
2019,all,AC,38645
2019,all,AL,89824
2019,all,AM,118144
2019,all,AP,42603
2019,all,BA,395427
2019,all,CE,294984
2019,all,DF,95849
2019,all,ES,102273
2019,all,GO,169980
2019,all,MA,218074
2019,all,MG,534625
2019,all,MS,70393
2019,all,MT,88121
2019,all,PA,279593
2019,all,PB,147176
2019,all,PE,275317
2019,all,PI,122312
2019,all,PR,211306
2019,all,RJ,339716
2019,all,RN,119319
2019,all,RO,58639
2019,all,RR,12956
2019,all,RS,218469
2019,all,SC,110699
2019,all,SE,78488
2019,all,SP,815990
2019,all,TO,46249
2020,all,AC,41824
2020,all,AL,102551
2020,all,AM,163426
2020,all,AP,47263
2020,all,BA,447691
2020,all,CE,325680
2020,all,DF,116932
2020,all,ES,105812
2020,all,GO,211069
2020,all,MA,238272
2020,all,MG,577211
2020,all,MS,84548
2020,all,MT,101727
2020,all,PA,330883
2020,all,PB,164965
2020,all,PE,315569
2020,all,PI,134678
2020,all,PR,239635
2020,all,RJ,387480
2020,all,RN,131225
2020,all,RO,69594
2020,all,RR,16885
2020,all,RS,249130
2020,all,SC,121153
2020,all,SE,88205
2020,all,SP,910492
2020,all,TO,59209
2021,all,AC,20336
2021,all,AL,56584
2021,all,AM,89778
2021,all,AP,21774
2021,all,BA,266194
2021,all,CE,220517
2021,all,DF,67501
2021,all,ES,64181
2021,all,GO,136915
2021,all,MA,127905
2021,all,MG,327829
2021,all,MS,42490
2021,all,MT,56085
2021,all,PA,185978
2021,all,PB,102002
2021,all,PE,193616
2021,all,PI,79969
2021,all,PR,144282
2021,all,RJ,238347
2021,all,RN,80820
2021,all,RO,32801
2021,all,RR,8056
2021,all,RS,150484
2021,all,SC,80765
2021,all,SE,53796
2021,all,SP,509954
2021,all,TO,30873
2022,all,AC,22601
2022,all,AL,63945
2022,all,AM,80986
2022,all,AP,22674
2022,all,BA,265166
2022,all,CE,226377
2022,all,DF,65401
2022,all,ES,63700
2022,all,GO,141622
2022,all,MA,132916
2022,all,MG,309781
2022,all,MS,44683
2022,all,MT,59381
2022,all,PA,202621
2022,all,PB,103238
2022,all,PE,189595
2022,all,PI,84400
2022,all,PR,150396
2022,all,RJ,250890
2022,all,RN,88049
2022,all,RO,31969
2022,all,RR,8434
2022,all,RS,152295
2022,all,SC,82791
2022,all,SE,58312
2022,all,SP,544442
2022,all,TO,29440
2023,all,AC,24274
2023,all,AL,82760
2023,all,AM,92916
2023,all,AP,28807
2023,all,BA,324268
2023,all,CE,241960
2023,all,DF,72975
2023,all,ES,73724
2023,all,GO,149110
2023,all,MA,165756
2023,all,MG,358575
2023,all,MS,47455
2023,all,MT,63912
2023,all,PA,229162
2023,all,PB,124511
2023,all,PE,218859
2023,all,PI,99639
2023,all,PR,166506
2023,all,RJ,282296
2023,all,RN,100706
2023,all,RO,36038
2023,all,RR,9639
2023,all,RS,159919
2023,all,SC,91263
2023,all,SE,65540
2023,all,SP,590767
2023,all,TO,32618
